Date,Gold Price,Gold Price (% Change),US10Y Yield,US10Y Yield (bp Change),Real Yield,Real Yield (bp Change)
2005-09-30,456.0,4.109589041095885,4.199047619047619,-6.356107660455557,1.7,-18.999999999999993
2005-10-31,470.0,3.0701754385964897,4.4635,26.44523809523811,1.94,24.0
2005-11-30,477.0,1.4893617021276562,4.535,7.150000000000034,2.06,12.00000000000001
2005-12-31,510.0,6.91823899371069,4.467142857142857,-6.785714285714306,2.12,6.000000000000005
2006-01-31,550.0,7.843137254901955,4.416,-5.114285714285671,2.01,-11.000000000000032
2006-02-28,555.0,0.9090909090909038,4.568947368421052,15.294736842105205,2.05,4.0000000000000036
2006-03-31,557.0,0.3603603603603567,4.7239130434782615,15.496567505720904,2.2,15.000000000000036
2006-04-30,611.0,9.694793536804314,4.990526315789474,26.661327231121223,2.41,20.999999999999996
2006-05-31,675.0,10.474631751227491,5.11,11.947368421052662,2.45,4.0000000000000036
2006-06-30,596.0,-11.703703703703706,5.106363636363636,-0.3636363636363882,2.53,7.999999999999963
2006-07-31,634.0,6.375838926174504,5.0875,-1.8863636363636083,2.51,-2.0000000000000018
2006-08-31,633.0,-0.1577287066246047,4.8765217391304345,-21.097826086956584,2.29,-21.999999999999975
2006-09-30,598.0,-5.529225908372826,4.718999999999999,-15.75217391304351,2.32,2.9999999999999805
2006-10-31,586.0,-2.006688963210701,4.729047619047619,1.0047619047619527,2.41,9.00000000000003
2006-11-30,628.0,7.167235494880542,4.595238095238095,-13.380952380952404,2.29,-12.00000000000001
2006-12-31,630.0,0.31847133757962887,4.5645,-3.073809523809512,2.25,-4.0000000000000036
2007-01-31,631.0,0.15873015873015817,4.7595238095238095,19.50238095238097,2.44,18.999999999999993
2007-02-28,665.0,5.38827258320127,4.722631578947369,-3.6892230576440532,2.36,-8.000000000000007
2007-03-31,655.0,-1.5037593984962405,4.5645454545454545,-15.80861244019145,2.18,-17.99999999999997
2007-04-30,679.0,3.6641221374045907,4.6938095238095245,12.926406926407008,2.26,7.999999999999963
2007-05-31,667.0,-1.76730486008837,4.746363636363636,5.255411255411158,2.37,11.000000000000032
2007-06-30,656.0,-1.6491754122938573,5.102857142857142,35.64935064935062,2.69,31.999999999999986
2007-07-31,665.0,1.3719512195121908,5.0042857142857144,-9.857142857142787,2.64,-4.999999999999982
2007-08-31,665.0,0.0,4.674782608695652,-32.95031055900628,2.44,-20.000000000000018
2007-09-30,713.0,7.218045112781946,4.521578947368421,-15.320366132723073,2.26,-18.000000000000014
2007-10-31,755.0,5.890603085554003,4.527727272727272,0.6148325358851459,2.2,-5.999999999999961
2007-11-30,806.0,6.754966887417213,4.1485,-37.92272727272721,1.77,-43.000000000000014
2007-12-31,803.0,-0.3722084367245637,4.0975,-5.100000000000016,1.79,2.0000000000000018
2008-01-31,890.0,10.83437110834371,3.744285714285714,-35.32142857142859,1.47,-32.00000000000001
2008-02-29,922.0,3.5955056179775235,3.7375,-0.6785714285714395,1.41,-6.000000000000005
2008-03-31,968.0,4.989154013015185,3.5100000000000002,-22.749999999999957,1.09,-31.999999999999986
2008-04-30,910.0,-5.991735537190079,3.675,16.499999999999957,1.36,27.0
2008-05-31,889.0,-2.3076923076923106,3.8800000000000003,20.50000000000005,1.46,9.999999999999986
2008-06-30,889.0,0.0,4.099523809523809,21.9523809523809,1.63,16.999999999999993
2008-07-31,940.0,5.7367829021372385,4.007727272727273,-9.179653679653654,1.57,-5.999999999999983
2008-08-31,839.0,-10.744680851063826,3.8857142857142852,-12.201298701298757,1.68,10.999999999999988
2008-09-30,830.0,-1.0727056019070313,3.6861904761904762,-19.9523809523809,1.85,17.000000000000014
2008-10-31,807.0,-2.7710843373493943,3.814090909090909,12.790043290043274,2.75,89.99999999999999
2008-11-30,761.0,-5.700123915737299,3.526666666666667,-28.742424242424214,2.89,14.000000000000012
2008-12-31,816.0,7.227332457293034,2.4163636363636365,-111.03030303030303,2.17,-72.00000000000001
2009-01-31,859.0,5.269607843137258,2.5175,10.113636363636358,1.91,-26.0
2009-02-28,943.0,9.778812572759033,2.87,35.25,1.75,-15.999999999999993
2009-03-31,924.0,-2.0148462354188768,2.819545454545455,-5.045454545454531,1.71,-4.0000000000000036
2009-04-30,890.0,-3.6796536796536827,2.927142857142857,10.759740259740225,1.57,-13.99999999999999
2009-05-31,929.0,4.3820224719101075,3.293,36.58571428571431,1.72,14.999999999999991
2009-06-30,946.0,1.829924650161474,3.7218181818181817,42.881818181818154,1.86,14.000000000000012
2009-07-31,934.0,-1.2684989429175508,3.5622727272727275,-15.954545454545421,1.82,-4.0000000000000036
2009-08-31,949.0,1.6059957173447437,3.587142857142857,2.487012987012971,1.77,-5.000000000000004
2009-09-30,996.59,5.014752370916753,3.401904761904762,-18.52380952380952,1.64,-13.00000000000001
2009-10-31,1043.0,4.656879960665861,3.3876190476190478,-1.4285714285714235,1.48,-15.999999999999993
2009-11-30,1127.0,8.053691275167797,3.4026315789473687,1.5012531328320922,1.28,-19.999999999999996
2009-12-31,1135.0,0.709849157054121,3.5900000000000003,18.736842105263165,1.36,8.000000000000007
2010-01-31,1118.0,-1.49779735682819,3.7331578947368427,14.315789473684237,1.37,1.0000000000000009
2010-02-28,1095.0,-2.0572450805008913,3.691052631578947,-4.210526315789576,1.42,4.999999999999982
2010-03-31,1113.0,1.6438356164383494,3.7273913043478264,3.6338672768879476,1.51,9.000000000000007
2010-04-30,1149.0,3.2345013477088846,3.8468181818181817,11.94268774703553,1.5,-1.0000000000000009
2010-05-31,1205.0,4.8738033072236675,3.4200000000000004,-42.68181818181813,1.31,-18.999999999999993
2010-06-30,1233.0,2.3236514522821494,3.2040909090909087,-21.59090909090917,1.26,-5.000000000000004
2010-07-31,1193.0,-3.2441200324412,3.0114285714285716,-19.26623376623371,1.24,-2.0000000000000018
2010-08-31,1216.0,1.9279128248113953,2.6986363636363637,-31.279220779220786,1.02,-21.999999999999996
2010-09-30,1271.0,4.523026315789469,2.6476190476190475,-5.101731601731618,0.91,-10.999999999999998
2010-10-31,1342.0,5.58615263571991,2.54,-10.76190476190475,0.53,-38.0
2010-11-30,1370.0,2.086438152011927,2.763,22.299999999999986,0.67,14.000000000000002
2010-12-31,1391.0,1.532846715328473,3.290909090909091,52.79090909090911,1.04,37.0
2011-01-31,1360.0,-2.2286125089863384,3.3939999999999997,10.309090909090868,1.06,2.0000000000000018
2011-02-28,1375.0,1.1029411764705843,3.5763157894736843,18.231578947368465,1.24,17.999999999999993
2011-03-31,1423.0,3.4909090909091,3.4143478260869564,-16.19679633867279,0.96,-28.000000000000004
2011-04-30,1481.0,4.075895994378076,3.4549999999999996,4.065217391304321,0.86,-9.999999999999998
2011-05-31,1513.0,2.160702228224176,3.168571428571429,-28.64285714285706,0.78,-7.9999999999999964
2011-06-30,1529.0,1.0575016523463265,3.002272727272727,-16.629870129870206,0.76,-2.0000000000000018
2011-07-31,1573.0,2.877697841726623,3.003,0.07272727272731316,0.62,-14.000000000000002
2011-08-31,1759.0,11.824539097266374,2.3030434782608693,-69.99565217391309,0.14,-48.0
2011-09-30,1772.0,0.7390562819783897,1.975238095238095,-32.78053830227743,0.08,-6.000000000000001
2011-10-31,1666.0,-5.981941309255079,2.152,17.676190476190513,0.19,11.0
2011-11-30,1739.0,4.3817527010804325,2.0134999999999996,-13.850000000000051,0.0,-19.0
2011-12-31,1640.0,-5.692926969522716,1.9780952380952381,-3.5404761904761495,-0.03,-3.0
2012-01-31,1654.0,0.8536585365853666,1.9665,-1.1595238095238214,-0.11,-8.0
2012-02-29,1745.0,5.501813784764198,1.9675,0.10000000000001119,-0.25,-14.000000000000002
2012-03-31,1676.0,-3.9541547277937017,2.1727272727272724,20.522727272727238,-0.14,10.999999999999998
2012-04-30,1649.0,-1.610978520286399,2.052857142857143,-11.987012987012946,-0.21,-6.999999999999998
2012-05-31,1589.0,-3.6385688295936913,1.8031818181818182,-24.96753246753247,-0.34,-13.000000000000004
2012-06-30,1599.0,0.6293266205160464,1.6223809523809525,-18.080086580086572,-0.5,-15.999999999999998
2012-07-31,1594.0,-0.3126954346466593,1.5266666666666668,-9.571428571428564,-0.6,-9.999999999999998
2012-08-31,1630.0,2.258469259723972,1.6782608695652175,15.159420289855063,-0.59,1.0000000000000009
2012-09-30,1745.0,7.055214723926384,1.7231578947368422,4.489702517162475,-0.71,-12.0
2012-10-31,1747.0,0.11461318051575464,1.7461904761904763,2.303258145363407,-0.75,-4.0000000000000036
2012-11-30,1722.0,-1.431024613623355,1.654,-9.219047619047638,-0.77,-2.0000000000000018
2012-12-31,1685.0,-2.1486643437862996,1.719,6.500000000000017,-0.76,1.0000000000000009
2013-01-31,1672.0,-0.771513353115727,1.9147619047619049,19.57619047619048,-0.61,15.000000000000002
2013-02-28,1628.0,-2.631578947368418,1.9842105263157896,6.944862155388476,-0.57,4.0000000000000036
2013-03-31,1593.0,-2.149877149877155,1.9575,-2.671052631578963,-0.59,-2.0000000000000018
2013-04-30,1488.0,-6.591337099811678,1.7590909090909093,-19.840909090909076,-0.65,-6.000000000000005
2013-05-31,1414.0,-4.9731182795698885,1.9281818181818182,16.909090909090896,-0.36,29.000000000000004
2013-06-30,1343.0,-5.0212164073550225,2.3,37.18181818181816,0.25,61.0
2013-07-31,1286.0,-4.244229337304539,2.5822727272727275,28.22727272727277,0.46,21.000000000000004
2013-08-31,1352.0,5.132192846034211,2.7372727272727273,15.49999999999998,0.55,9.000000000000002
2013-09-30,1349.0,-0.2218934911242587,2.8095,7.2227272727272585,0.66,10.999999999999998
2013-10-31,1317.0,-2.3721275018532273,2.6159090909090907,-19.359090909090916,0.43,-23.000000000000004
2013-11-30,1276.0,-3.1131359149582427,2.718421052631579,10.251196172248811,0.55,12.000000000000005
2013-12-31,1222.0,-4.2319749216300995,2.901904761904762,18.348370927318314,0.74,18.999999999999993
2014-01-31,1244.0,1.8003273322422242,2.858095238095238,-4.380952380952419,0.63,-10.999999999999998
2014-02-28,1300.0,4.5016077170418,2.709473684210526,-14.862155388471177,0.55,-7.9999999999999964
2014-03-31,1336.0,2.7692307692307683,2.723333333333333,1.3859649122807127,0.56,1.0000000000000009
2014-04-30,1298.0,-2.844311377245512,2.705238095238095,-1.8095238095237942,0.54,-2.0000000000000018
2014-05-31,1289.0,-0.6933744221879867,2.559047619047619,-14.61904761904762,0.37,-17.000000000000004
2014-06-30,1279.0,-0.7757951900698168,2.5985714285714288,3.952380952380974,0.37,0.0
2014-07-31,1311.0,2.501954652071925,2.5422727272727275,-5.629870129870129,0.28,-8.999999999999996
2014-08-31,1295.0,-1.2204424103737566,2.42,-12.227272727272753,0.22,-6.000000000000003
2014-09-30,1237.0,-4.478764478764474,2.5342857142857143,11.428571428571432,0.46,24.000000000000004
2014-10-31,1222.0,-1.212611156022636,2.304090909090909,-23.019480519480506,0.38,-8.000000000000002
2014-11-30,1175.0,-3.8461538461538436,2.3255555555555554,2.1464646464646187,0.45,7.000000000000001
2014-12-31,1201.0,2.212765957446816,2.2072727272727275,-11.828282828282788,0.51,6.0
2015-01-31,1251.0,4.163197335553703,1.8815000000000002,-32.577272727272735,0.27,-24.0
2015-02-28,1227.0,-1.918465227817745,1.9752631578947368,9.376315789473665,0.26,-1.0000000000000009
2015-03-31,1179.0,-3.9119804400977953,2.0427272727272725,6.746411483253567,0.28,2.0000000000000018
2015-04-30,1199.0,1.6963528413910023,1.935,-10.772727272727245,0.08,-20.0
2015-05-31,1199.0,0.0,2.1975000000000002,26.250000000000018,0.33,25.0
2015-06-30,1182.0,-1.4178482068390341,2.3636363636363638,16.613636363636353,0.5,17.0
2015-07-31,1128.0,-4.5685279187817285,2.3245454545454547,-3.9090909090909065,0.5,0.0
2015-08-31,1118.0,-0.886524822695034,2.1671428571428573,-15.740259740259743,0.56,6.000000000000005
2015-09-30,1125.0,0.6261180679785427,2.172857142857143,0.5714285714285783,0.65,8.999999999999996
2015-10-31,1159.0,3.022222222222215,2.07,-10.28571428571432,0.57,-8.000000000000007
2015-11-30,1086.0,-6.298533218291635,2.263157894736842,19.31578947368422,0.69,12.0
2015-12-31,1076.0,-0.9208103130755041,2.2427272727272727,-2.0430622009569355,0.73,4.0000000000000036
2016-01-31,1098.0,2.0446096654274992,2.0852631578947367,-15.746411483253597,0.67,-5.999999999999995
2016-02-29,1200.0,9.289617486338809,1.7795,-30.57631578947366,0.47,-20.000000000000007
2016-03-31,1245.0,3.750000000000009,1.8890909090909092,10.959090909090907,0.34,-12.999999999999995
2016-04-30,1242.0,-0.24096385542168308,1.805238095238095,-8.385281385281406,0.19,-15.000000000000002
2016-05-31,1261.0,1.5297906602254496,1.8061904761904761,0.09523809523810378,0.21,1.9999999999999991
2016-06-30,1276.0,1.1895321173671647,1.6440909090909093,-16.209956709956685,0.17,-3.9999999999999982
2016-07-31,1337.0,4.780564263322895,1.504,-14.009090909090926,0.04,-13.0
2016-08-31,1340.0,0.2243829468960401,1.556521739130435,5.25217391304349,0.09,5.0
2016-09-30,1327.0,-0.970149253731345,1.6304761904761906,7.395445134575573,0.12,3.0
2016-10-31,1267.0,-4.5214770158251705,1.7645,13.402380952380932,0.1,-1.9999999999999991
2016-11-30,1238.0,-2.2888713496448276,2.1420000000000003,37.75000000000004,0.32,22.0
2016-12-31,1157.0,-6.542810985460424,2.491904761904762,34.99047619047615,0.56,24.000000000000004
2017-01-31,1192.0,3.025064822817636,2.4325,-5.940476190476174,0.42,-14.000000000000007
2017-02-28,1234.0,3.523489932885915,2.4189473684210525,-1.3552631578947594,0.4,-1.9999999999999962
2017-03-31,1231.0,-0.2431118314424663,2.4817391304347827,6.279176201373016,0.49,8.999999999999996
2017-04-30,1267.0,2.924451665312744,2.2973684210526315,-18.437070938215115,0.39,-9.999999999999998
2017-05-31,1246.0,-1.6574585635359074,2.3036363636363637,0.62679425837322,0.47,7.9999999999999964
2017-06-30,1260.0,1.1235955056179803,2.186818181818182,-11.681818181818171,0.46,-0.9999999999999953
2017-07-31,1237.0,-1.82539682539683,2.318,13.118181818181807,0.55,9.000000000000002
2017-08-31,1283.0,3.7186742118027416,2.2091304347826086,-10.886956521739144,0.43,-12.000000000000005
2017-09-30,1314.0,2.4162120031177015,2.202,-0.7130434782608663,0.37,-6.0
2017-10-31,1280.0,-2.5875190258751957,2.3600000000000003,15.800000000000036,0.5,13.0
2017-11-30,1282.0,0.15624999999999112,2.3533333333333335,-0.6666666666666821,0.5,0.0
2017-12-31,1264.0,-1.404056162246492,2.4025,4.916666666666636,0.5,0.0
2018-01-31,1331.0,5.3006329113924,2.583809523809524,18.130952380952394,0.54,4.0000000000000036
2018-02-28,1331.0,0.0,2.8589473684210525,27.513784461152866,0.76,21.999999999999996
2018-03-31,1325.0,-0.4507888805409421,2.8423809523809522,-1.656641604010023,0.75,-1.0000000000000009
2018-04-30,1335.0,0.7547169811320753,2.869047619047619,2.666666666666684,0.74,-1.0000000000000009
2018-05-31,1303.0,-2.397003745318349,2.977727272727273,10.867965367965393,0.84,9.999999999999998
2018-06-30,1282.0,-1.6116653875671516,2.9123809523809525,-6.534632034632049,0.79,-4.999999999999993
2018-07-31,1238.0,-3.432137285491421,2.889047619047619,-2.333333333333343,0.77,-2.0000000000000018
2018-08-31,1202.0,-2.9079159935379684,2.889130434782609,0.008281573498969408,0.79,2.0000000000000018
2018-09-30,1198.0,-0.33277870216306127,3.004210526315789,11.508009153318044,0.88,8.999999999999996
2018-10-31,1215.0,1.4190317195325486,3.152272727272727,14.806220095693767,1.04,16.000000000000004
2018-11-30,1221.0,0.49382716049382047,3.117,-3.52727272727269,1.11,7.000000000000006
2018-12-31,1250.0,2.375102375102367,2.8326315789473684,-28.43684210526316,1.02,-9.000000000000007
2019-01-31,1292.0,3.3600000000000074,2.713809523809524,-11.882205513784427,0.92,-9.999999999999998
2019-02-28,1320.0,2.1671826625387025,2.6763157894736844,-3.749373433583969,0.8,-12.0
2019-03-31,1301.0,-1.4393939393939403,2.570952380952381,-10.536340852130355,0.66,-14.000000000000002
2019-04-30,1286.0,-1.152959262106068,2.532380952380952,-3.85714285714287,0.6,-6.000000000000005
2019-05-31,1284.0,-0.15552099533436836,2.395,-13.738095238095216,0.57,-3.0000000000000027
2019-06-30,1359.0,5.841121495327095,2.074,-32.100000000000016,0.37,-19.999999999999996
2019-07-31,1413.0,3.9735099337748325,2.059090909090909,-1.490909090909076,0.31,-6.0
2019-08-31,1500.0,6.157112526539277,1.6263636363636365,-43.272727272727266,0.04,-27.0
2019-09-30,1511.0,0.7333333333333414,1.6995,7.3136363636363555,0.11,7.000000000000001
2019-10-31,1495.0,-1.0589013898080757,1.7068181818181818,0.7318181818181779,0.15,3.9999999999999996
2019-11-30,1471.0,-1.6053511705685586,1.8121052631578947,10.528708133971287,0.17,2.0000000000000018
2019-12-31,1479.0,0.5438477226376692,1.8628571428571428,5.07518796992481,0.14,-3.0
2020-01-31,1561.0,5.544286680189314,1.7576190476190479,-10.52380952380949,0.04,-10.0
2020-02-29,1597.0,2.3062139654068003,1.5042105263157897,-25.34085213032582,-0.11,-15.0
2020-03-31,1592.0,-0.3130870381966133,0.87,-63.421052631578966,-0.12,-0.9999999999999996
2020-04-30,1683.0,5.71608040201006,0.6576190476190477,-21.238095238095234,-0.45,-33.0
2020-05-31,1716.0,1.9607843137254832,0.674,1.6380952380952385,-0.44,1.0000000000000009
2020-06-30,1732.0,0.932400932400923,0.7286363636363636,5.463636363636359,-0.54,-10.000000000000004
2020-07-31,1847.0,6.639722863741349,0.6236363636363637,-10.499999999999998,-0.83,-28.999999999999993
2020-08-31,1969.0,6.605305901461822,0.65,2.6363636363636367,-1.01,-18.000000000000004
2020-09-30,1922.0,-2.3869984763839502,0.6795238095238095,2.9523809523809508,-0.98,3.0000000000000027
2020-10-31,1900.0,-1.144640998959412,0.7871428571428571,10.761904761904761,-0.92,5.999999999999995
2020-11-30,1866.0,-1.7894736842105297,0.8700000000000001,8.285714285714295,-0.84,8.000000000000007
2020-12-31,1858.0,-0.4287245444801746,0.9336363636363636,6.363636363636349,-0.98,-14.000000000000002
2021-01-31,1867.0,0.4843918191603791,1.0810526315789473,14.741626794258366,-1.0,-2.0000000000000018
2021-02-28,1808.0,-3.160149973219073,1.2578947368421052,17.68421052631579,-0.92,7.9999999999999964
2021-03-31,1718.0,-4.97787610619469,1.6108695652173912,35.297482837528605,-0.66,26.0
2021-04-30,1760.0,2.4447031431897637,1.635,2.413043478260879,-0.71,-4.999999999999993
2021-05-31,1850.0,5.1136363636363535,1.621,-1.4000000000000012,-0.85,-14.000000000000002
2021-06-30,1835.0,-0.8108108108108136,1.5190909090909093,-10.190909090909074,-0.82,3.0000000000000027
2021-07-31,1808.0,-1.4713896457765663,1.3185714285714287,-20.051948051948052,-1.01,-19.000000000000007
2021-08-31,1785.0,-1.2721238938053103,1.2831818181818182,-3.5389610389610526,-1.07,-6.000000000000005
2021-09-30,1775.0,-0.5602240896358524,1.3747619047619049,9.158008658008665,-0.97,10.000000000000009
2021-10-31,1777.0,0.11267605633802358,1.5825,20.77380952380952,-0.95,2.0000000000000018
2021-11-30,1822.0,2.532357906584126,1.5595,-2.299999999999991,-1.06,-11.00000000000001
2021-12-31,1790.0,-1.7563117453347932,1.4649999999999999,-9.450000000000024,-0.99,7.000000000000006
2022-01-31,1816.0,1.452513966480451,1.764,29.900000000000016,-0.69,30.000000000000004
2022-02-28,1856.0,2.2026431718061623,1.9342105263157894,17.021052631578936,-0.52,16.999999999999993
2022-03-31,1948.0,4.956896551724133,2.1278260869565218,19.361556064073238,-0.72,-19.999999999999996
2022-04-30,1937.0,-0.5646817248459945,2.7475,61.96739130434783,-0.14,57.99999999999999
2022-05-31,1849.0,-4.543107898812593,2.8980952380952383,15.059523809523823,0.21,35.0
2022-06-30,1837.0,-0.6489994591671211,3.1433333333333335,24.523809523809526,0.53,32.00000000000001
2022-07-31,1733.0,-5.661404463799668,2.896,-24.733333333333363,0.53,0.0
2022-08-31,1765.0,1.8465089440276916,2.8978260869565218,0.18260869565218663,0.39,-14.000000000000002
2022-09-30,1681.0,-4.759206798866855,3.5190476190476194,62.12215320910977,1.14,74.99999999999999
2022-10-31,1664.0,-1.0113027959547938,3.9835000000000003,46.44523809523808,1.59,45.000000000000014
2022-11-30,1725.0,3.6658653846153744,3.8909999999999996,-9.25000000000007,1.52,-7.000000000000006
2022-12-31,1798.0,4.231884057971014,3.616190476190476,-27.48095238095236,1.36,-15.999999999999993
2023-01-31,1898.0,5.561735261401557,3.5315,-8.46904761904761,1.29,-7.000000000000006
2023-02-28,1855.0,-2.265542676501575,3.7468421052631578,21.53421052631579,1.41,11.99999999999999
2023-03-31,1913.0,3.126684636118604,3.6630434782608696,-8.379862700228813,1.36,-4.999999999999982
2023-04-30,2000.0,4.5478306325143825,3.46,-20.304347826086968,1.19,-17.000000000000014
2023-05-31,1992.0,-0.40000000000000036,3.5736363636363637,11.363636363636376,1.36,17.000000000000014
2023-06-30,1943.0,-2.459839357429716,3.7480952380952384,17.445887445887465,1.55,18.999999999999993
2023-07-31,1951.0,0.4117344312918103,3.8994999999999997,15.140476190476138,1.6,5.000000000000004
2023-08-31,1919.0,-1.6401845207585808,4.167826086956522,26.832608695652205,1.83,23.0
2023-09-30,1916.0,-0.15633142261594069,4.379,21.117391304347777,2.04,20.999999999999996
2023-10-31,1916.0,0.0,4.798095238095239,41.909523809523904,2.41,37.000000000000014
2023-11-30,1984.0,3.5490605427974886,4.502857142857143,-29.523809523809597,2.2,-20.999999999999996
2023-12-31,2026.0,2.116935483870974,4.0200000000000005,-48.28571428571422,1.84,-36.00000000000001
2024-01-31,2034.0,0.39486673247779436,4.058095238095238,3.809523809523796,1.79,-5.000000000000004
2024-02-29,2023.0,-0.5408062930186808,4.2075000000000005,14.940476190476204,1.93,13.99999999999999
2024-03-31,2158.0,6.673257538309452,4.2085,0.09999999999994458,1.9,-3.0000000000000027
2024-04-30,2331.0,8.016682113067652,4.539090909090909,33.05909090909091,2.15,25.0
2024-05-31,2351.0,0.8580008580008514,4.482272727272727,-5.681818181818166,2.15,0.0
2024-06-30,2326.0,-1.063377286261169,4.3052631578947365,-17.700956937799095,2.05,-10.000000000000009
2024-07-31,2398.0,3.095442820292349,4.248636363636364,-5.662679425837247,1.97,-7.999999999999985
2024-08-31,2470.0,3.0025020850708906,3.8709090909090906,-37.77272727272734,1.76,-20.999999999999996
2024-09-30,2571.0,4.089068825910935,3.7235,-14.74090909090906,1.62,-13.99999999999999
2024-10-31,2690.0,4.628549202644883,4.095454545454545,37.195454545454474,1.81,18.999999999999993
2024-11-30,2651.0,-1.4498141263940556,4.35578947368421,26.033492822966497,2.03,21.999999999999975
2024-12-31,2648.0,-0.11316484345530453,4.3914285714285715,3.563909774436169,2.09,6.000000000000005
2025-01-31,2710.0,2.3413897280966767,4.629047619047618,23.761904761904695,2.23,14.000000000000012
2025-02-28,2895.0,6.826568265682664,4.451052631578947,-17.799498746867126,2.03,-20.000000000000018
2025-03-31,2983.0,3.0397236614853274,4.2804761904761905,-17.05764411027566,1.95,-7.999999999999985
2025-04-30,3218.0,7.877975192758968,4.279047619047619,-0.14285714285717788,2.04,9.000000000000007
2025-05-31,3309.0,2.827843380981987,4.423809523809524,14.476190476190531,2.11,6.999999999999984
2025-06-30,3353.0,1.3297068600785833,4.3835,-4.030952380952435,2.09,-2.0000000000000018
2025-07-31,3340.0,-0.3877124962719969,4.391818181818182,0.8318181818181891,2.01,-8.000000000000007
2025-08-31,3368.0,0.8383233532934131,4.2647619047619045,-12.705627705627709,1.88,-12.99999999999999
2025-09-30,3668.0,8.90736342042755,4.12047619047619,-14.428571428571413,1.75,-12.99999999999999
2025-10-31,4058.33,10.641494002181018,4.0618181818181816,-5.865800865800885,1.76,1.0000000000000009
2025-11-30,4087.0,0.7064482188486432,4.0938888888888885,3.2070707070706916,1.83,7.000000000000006
2025-12-31,4309.0,5.431857107903104,4.1431818181818185,4.929292929293005,1.9,6.999999999999984
2026-01-31,4753.0,10.304014852634014,4.2135,7.031818181818128,1.91,1.0000000000000009
2026-02-28,5020.0,5.6175047338522965,4.12578947368421,-8.771052631578957,1.82,-8.999999999999986
2026-03-31,4856.0,-3.266932270916334,4.245909090909091,12.011961722488085,1.91,8.999999999999986
2026-04-30,4721.0,-2.7800658978583193,4.319090909090909,7.318181818181824,1.94,3.0000000000000027
2026-05-31,4587.0,-2.8383816987926247,4.484,16.490909090909067,2.04,10.000000000000009
2026-06-30,4228.0,-7.826466099847396,4.47047619047619,-1.3523809523809938,2.18,14.000000000000012
2026-07-31,4073.0,-3.6660359508041584,4.599545454545455,12.906926406926456,2.35,16.999999999999993
